# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Mar 03 13:33:46 PST 2023 [seed=666]
# -seed 666 -overwrite /home/andrew/expmDerivative/code/covid10Mar_285plusNYC.noRandom.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	sampleLoc.clock.rate	glmCoefficients1	glmCoefficients2	glmCoefficients3	c_allTransitions[1]
142000	-647.7596250808668	-4.901126391340954	-642.8584986895258	0.31901086269083007	2019.8941038914074	22.84641495005166	4.849828991159829	0.021847651211663162	0.7181438590857164	0.05240303589301999	109.0
143000	-648.9736340253431	-4.924757079528106	-644.048876945815	0.31901086269083007	2019.8941038914074	22.84641495005166	4.990333255303873	0.04361237903484159	0.7917517743339588	0.2814721906476217	113.0
144000	-646.8026825456982	-4.927736334889523	-641.8749462108086	0.31901086269083007	2019.8941038914074	22.84641495005166	4.256226799883834	0.05541359705795079	0.8358420325657415	0.17358277167627614	106.0
145000	-648.5589451245354	-4.9015011295469595	-643.6574439949884	0.31901086269083007	2019.8941038914074	22.84641495005166	5.119378500538548	0.036806334884414565	0.6986602598205672	0.1801972282935379	108.0
146000	-646.9070136064005	-4.943501322340402	-641.9635122840601	0.31901086269083007	2019.8941038914074	22.84641495005166	3.794551944488801	0.052804137532472734	0.8770050732982085	0.2933040620943381	103.0
147000	-646.5007728520706	-4.903588661179174	-641.5971841908914	0.31901086269083007	2019.8941038914074	22.84641495005166	3.86655445870776	0.04901402398324692	0.6624550407175084	0.31209470287637087	103.0
148000	-648.2575317892114	-4.921887873578927	-643.3356439156324	0.31901086269083007	2019.8941038914074	22.84641495005166	3.358206354374253	0.013461773920719221	0.6092830830062361	0.5600346093643748	105.0
149000	-648.3962707589917	-5.024057256277086	-643.3722135027147	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2999923113786718	-0.03919815863188082	0.9856180641429387	0.7276135346877798	106.0
150000	-648.0253106025551	-4.969578836616441	-643.0557317659387	0.31901086269083007	2019.8941038914074	22.84641495005166	2.888898323035069	0.048664673419632584	0.7659584625354473	0.6910231152515741	102.0
151000	-648.0417239666122	-4.884255956633076	-643.1574680099791	0.31901086269083007	2019.8941038914074	22.84641495005166	4.183163111982403	0.0717154641244506	0.5481784232156832	0.27990682599743016	116.0
152000	-650.0718032227023	-4.943424872729493	-645.1283783499729	0.31901086269083007	2019.8941038914074	22.84641495005166	2.998018256537927	0.05384323484422178	0.8746001533898268	0.2991944672568591	106.0
153000	-647.6105430948928	-4.968511493015038	-642.6420316018778	0.31901086269083007	2019.8941038914074	22.84641495005166	3.468650952526291	0.048016632142527015	0.8060244304306269	0.6372235356263468	110.0
154000	-648.0840766782042	-5.000897833289485	-643.0831788449146	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6956683712208522	-0.00925695370603075	0.9298428397343533	0.6726307591597946	104.0
155000	-651.278506695702	-4.907765922724085	-646.3707407729779	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6203878530991065	0.009050390419181771	0.7560842084380687	-0.01802807881309916	104.0
156000	-648.3719064656186	-4.912205190662262	-643.4597012749564	0.31901086269083007	2019.8941038914074	22.84641495005166	4.016310324555209	-0.021405100897930747	0.725334061433926	0.284634354789751	106.0
157000	-646.9871680845677	-4.896603773268655	-642.090564311299	0.31901086269083007	2019.8941038914074	22.84641495005166	4.516385634825575	0.029368594178354922	0.6743549491096411	0.16479060678853882	103.0
158000	-647.195936658093	-4.98044023565927	-642.2154964224338	0.31901086269083007	2019.8941038914074	22.84641495005166	3.318373940809737	-0.010466636110547912	0.8315804450764167	0.6795801408357691	103.0
159000	-648.6610560453884	-4.936562634696468	-643.7244934106919	0.31901086269083007	2019.8941038914074	22.84641495005166	4.3676703211402295	0.05420515059158	0.8940658945421566	-0.012325789499614964	108.0
160000	-646.9029706533223	-4.979092025373	-641.9238786279493	0.31901086269083007	2019.8941038914074	22.84641495005166	3.364178090912228	0.015701278598441292	0.9303040057467189	0.5262765426799394	105.0
161000	-649.1925266208624	-5.039690301175993	-644.1528363196865	0.31901086269083007	2019.8941038914074	22.84641495005166	2.4188102085494836	0.004224732073268053	0.9087986185723549	0.8952834755411276	102.0
162000	-647.5858995214488	-4.97935355353919	-642.6065459679096	0.31901086269083007	2019.8941038914074	22.84641495005166	3.725975596405333	0.039977848872038826	0.9762994495097732	0.4359041803529336	104.0
163000	-647.0886980174673	-4.979374771961028	-642.1093232455063	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2068573960833384	0.009518537554470713	0.9232813137408149	0.5407421367687729	108.0
164000	-648.6861432619418	-4.873865383523553	-643.8122778784182	0.31901086269083007	2019.8941038914074	22.84641495005166	4.350671297052283	0.08155765632068562	0.5324745404861518	-0.10336900051333979	108.0
165000	-646.2441842435585	-4.929659402481379	-641.3145248410771	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6664156220155713	0.041925906313921193	0.7859722304116984	0.3573625062896459	105.0
166000	-648.0885020497833	-4.9000991757005234	-643.1884028740827	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8370424742034	0.09422298783551487	0.6171595710778262	0.3478108216311457	102.0
167000	-647.1428274669153	-4.943271759425908	-642.1995557074894	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6256014530827563	0.05365351520361644	0.8745910537606099	0.297201504108965	108.0
168000	-647.6211702834679	-4.884508280167532	-642.7366620033004	0.31901086269083007	2019.8941038914074	22.84641495005166	5.1065131617300565	0.06693547272668826	0.6176762874399906	-0.002181149840787877	110.0
169000	-647.5829744673626	-4.989049385484313	-642.5939250818783	0.31901086269083007	2019.8941038914074	22.84641495005166	3.509965749309917	0.017168262844605743	0.9975063396203088	0.4764706776831733	106.0
170000	-649.6106979699625	-4.95818864161829	-644.6525093283442	0.31901086269083007	2019.8941038914074	22.84641495005166	3.328752778787128	0.0634858093229945	0.6820156113879755	0.7115309272499539	102.0
171000	-647.9881913138227	-4.9314811639868426	-643.0567101498358	0.31901086269083007	2019.8941038914074	22.84641495005166	3.920802911183819	0.0167258313865032	0.6879854711622619	0.5368318354736229	107.0
172000	-647.1271665518062	-4.9097902611759	-642.2173762906303	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6193811952758246	0.07765508031743211	0.6821086794272825	0.3419976564352766	107.0
173000	-648.2496153190717	-4.969588925937815	-643.2800263931339	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9426575744827463	0.0667255324301509	0.9609779180912784	0.3724559321779589	105.0
174000	-647.7059961223237	-4.926546042318726	-642.779450080005	0.31901086269083007	2019.8941038914074	22.84641495005166	3.450405023768722	0.015606541889207608	0.8093379935895149	0.25892017337732004	109.0
175000	-647.5696700840773	-4.8969077175231845	-642.6727623665541	0.31901086269083007	2019.8941038914074	22.84641495005166	4.9624033034670765	0.04945598873734333	0.682157157829179	0.13198608652079324	107.0
176000	-650.111444085179	-4.891063930942099	-645.2203801542369	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3168138053347103	-0.001514892208106522	0.5459490247206716	0.37468878378476184	107.0
177000	-647.8831815421537	-4.876133677692637	-643.007047864461	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9679545932788294	0.05021889904064018	0.550333931797833	0.11671725185828691	102.0
178000	-649.9419201161157	-4.923979639157877	-645.0179404769578	0.31901086269083007	2019.8941038914074	22.84641495005166	3.904038128738314	0.03376974531865278	0.5990518774723238	0.5846164856640448	103.0
179000	-652.0365392067591	-4.911443700691004	-647.1250955060681	0.31901086269083007	2019.8941038914074	22.84641495005166	6.796203169459479	0.1439645876352338	0.5955921769805663	-0.4754330987676043	121.0
180000	-647.4607563239744	-4.901721032282946	-642.5590352916914	0.31901086269083007	2019.8941038914074	22.84641495005166	4.427816661520695	0.07775730079060289	0.7181942443550096	-0.04315040511788418	107.0
181000	-648.8638486397318	-4.883516877010863	-643.980331762721	0.31901086269083007	2019.8941038914074	22.84641495005166	4.840343403361686	0.032015133483083616	0.5998037013671998	-0.13148550030457093	107.0
182000	-650.0093464309681	-4.920374595460821	-645.0889718355073	0.31901086269083007	2019.8941038914074	22.84641495005166	5.279330511567549	0.06831156671584857	0.749576891955729	-0.3262018489134423	114.0
183000	-647.5622411885023	-4.9728031128210475	-642.5894380756813	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9611603744044133	-0.00496627537677668	0.9285539376306783	0.4797193900990313	109.0
184000	-646.7513782026184	-4.8913968730800175	-641.8599813295384	0.31901086269083007	2019.8941038914074	22.84641495005166	4.533521112809212	0.05466674016088174	0.6578586558519984	0.07315320040910289	105.0
185000	-649.5145523630772	-4.916490899861204	-644.598061463216	0.31901086269083007	2019.8941038914074	22.84641495005166	4.0648017853571154	-0.03190275531906104	0.7741152603477631	0.20395550112356003	103.0
186000	-647.4037589189245	-4.966388568176821	-642.4373703507476	0.31901086269083007	2019.8941038914074	22.84641495005166	3.069455931871771	-0.011282344242308354	0.8382914202479331	0.5815424477291757	101.0
187000	-647.460768176395	-4.897171251489636	-642.5635969249054	0.31901086269083007	2019.8941038914074	22.84641495005166	4.638245421122982	0.023435135876380533	0.695542001853674	0.054635150133397675	103.0
188000	-647.1801048423009	-4.9746730723199795	-642.2054317699809	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5721345576012324	0.03585223857846644	0.9492171490700676	0.4528011363824208	109.0
189000	-648.0550773872437	-4.9392754996127675	-643.1158018876309	0.31901086269083007	2019.8941038914074	22.84641495005166	3.211517089058482	0.04304898102313693	0.6523121966066832	0.6299066993947089	104.0
190000	-647.606115210534	-4.877853553601255	-642.7282616569328	0.31901086269083007	2019.8941038914074	22.84641495005166	4.0317653199499786	0.05618179822953549	0.5653821325220011	0.09978951964898712	101.0
191000	-646.4159722164378	-4.900603224125274	-641.5153689923126	0.31901086269083007	2019.8941038914074	22.84641495005166	4.281510090038993	0.046791913713973315	0.6890580319005649	0.19436617024488734	104.0
192000	-648.8944868672943	-4.93443794194673	-643.9600489253476	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4866149436617135	0.042597296958888156	0.8716110266568411	0.15468061845303	109.0
193000	-647.4245500922129	-4.894752700034407	-642.5297973921786	0.31901086269083007	2019.8941038914074	22.84641495005166	3.637445860077405	0.07185097361158992	0.6049249430947758	0.311235796040994	106.0
194000	-647.9278218027839	-5.004653790715789	-642.9231680120681	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6058849071617995	-0.009775187246916867	1.0119810192728425	0.5683063062480208	105.0
195000	-647.469180792511	-4.906397355427325	-642.5627834370837	0.31901086269083007	2019.8941038914074	22.84641495005166	4.183676988564348	0.003436503436726107	0.7285669917605085	0.17406907258021576	103.0
196000	-647.0385379697642	-4.936130489053176	-642.102407480711	0.31901086269083007	2019.8941038914074	22.84641495005166	3.628752779042703	-8.640347833574757E-4	0.8249351387523186	0.34419188306838133	107.0
197000	-650.4265281126949	-5.016369007495481	-645.4101591051995	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4786237849870387	-0.06450459773310602	0.8865295661171996	0.8067213985536447	101.0
198000	-646.5126368055182	-4.924270074418949	-641.5883667310993	0.31901086269083007	2019.8941038914074	22.84641495005166	4.0192633708200365	0.06200159541834541	0.7991219082517997	0.24832124942972006	108.0
199000	-649.1442706305027	-4.910115900852888	-644.2341547296497	0.31901086269083007	2019.8941038914074	22.84641495005166	4.430110908229064	0.043279025433624226	0.7520039515308432	-0.15325488348427155	113.0
200000	-652.4663804423925	-4.8823520792149075	-647.5840283631776	0.31901086269083007	2019.8941038914074	22.84641495005166	4.977859556517993	0.12605425667929954	0.41738656470654945	-0.42267988282378094	110.0
201000	-647.7469482148226	-4.901671445595316	-642.8452767692273	0.31901086269083007	2019.8941038914074	22.84641495005166	4.698901052621304	0.08982234974365581	0.7112651712509638	-0.09668627650063634	110.0
202000	-646.6713698797092	-4.902950713761906	-641.7684191659473	0.31901086269083007	2019.8941038914074	22.84641495005166	4.491696028836108	0.05140525977081857	0.7248575423915288	0.07407848709593431	107.0
203000	-646.1609521869761	-4.9218759915878785	-641.2390761953883	0.31901086269083007	2019.8941038914074	22.84641495005166	3.807063244054151	0.03713146728558426	0.7508917300020016	0.3460255283993026	106.0
204000	-647.822094628585	-4.926112725814331	-642.8959819027707	0.31901086269083007	2019.8941038914074	22.84641495005166	4.907529784195516	0.04616633305715818	0.8340831895077735	0.14497785636574875	121.0
205000	-650.0212178905666	-4.926401825136924	-645.0948160654297	0.31901086269083007	2019.8941038914074	22.84641495005166	4.938790043997331	0.1185287658818709	0.8269014553834069	0.15278215042302604	120.0
206000	-648.3792023525548	-4.980342830310306	-643.3988595222445	0.31901086269083007	2019.8941038914074	22.84641495005166	2.780272511946442	0.01556868351726127	0.7261890774252819	0.7906279479333957	99.0
207000	-646.4737629898597	-4.939647425808336	-641.5341155640514	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4946125258274354	0.022072655988216987	0.8201921892876088	0.3923261992335979	109.0
208000	-648.1532348045093	-4.949914414142557	-643.2033203903668	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0611825732293036	0.07264870519255295	0.7705865403777332	0.5569351238808221	108.0
209000	-648.2800467351814	-4.92186522024827	-643.3581815149331	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9497092760255446	0.043746211918936156	0.6692638638143396	0.4848059211379028	101.0
210000	-646.4877329215808	-4.953071105981859	-641.534661815599	0.31901086269083007	2019.8941038914074	22.84641495005166	3.528226972769844	0.005562797957357035	0.8224659896265238	0.5079669956705725	103.0
211000	-647.1992950946194	-4.95785042341055	-642.2414446712088	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7784146274336825	0.004457757122691062	0.8050931303890685	0.5696941606996956	114.0
212000	-648.5594489380339	-4.913333432989054	-643.6461155050449	0.31901086269083007	2019.8941038914074	22.84641495005166	5.055172197977711	0.07756843675937206	0.7571457664495402	-0.19319358045194895	111.0
213000	-649.4663825500539	-4.9406517166264505	-644.5257308334275	0.31901086269083007	2019.8941038914074	22.84641495005166	4.972828259362661	0.06688140572044156	0.8740127182499915	0.25842842058661664	106.0
214000	-650.9039804689445	-5.010038829350121	-645.8939416395943	0.31901086269083007	2019.8941038914074	22.84641495005166	4.4073701643343535	0.012221268827006505	1.0632255861399091	0.5095640273958056	113.0
215000	-646.993711554027	-4.914553516600511	-642.0791580374264	0.31901086269083007	2019.8941038914074	22.84641495005166	4.248732055539907	0.08410251711403838	0.7678705081908193	0.17225751571153597	109.0
216000	-648.6090728722648	-4.965825912915026	-643.6432469593498	0.31901086269083007	2019.8941038914074	22.84641495005166	4.145958267915629	0.007553674359001783	0.9900907672295151	0.23709362627435873	111.0
217000	-646.7010857791465	-4.962688242180316	-641.7383975369662	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6921905522035336	0.0031235495100046112	0.8793491070531123	0.4880411852037151	106.0
218000	-647.7167496630901	-4.898527707454194	-642.818221955636	0.31901086269083007	2019.8941038914074	22.84641495005166	4.484661824828829	0.01853239537767687	0.7047377857264705	0.03414283195102751	117.0
219000	-648.5046025451177	-5.004145011294762	-643.5004575338229	0.31901086269083007	2019.8941038914074	22.84641495005166	3.654645299216013	-0.007957023676180354	1.050656885453711	0.48903962501027476	101.0
220000	-649.6613323962089	-4.878133010468452	-644.7831993857404	0.31901086269083007	2019.8941038914074	22.84641495005166	5.374276828636123	0.03335552124652167	0.5740558502842124	0.06598669073096905	107.0
